CompanyName,JobDesc
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
CommScope,"['\nProvide 24x7 technical support for ARRIS customers and other internal employees via phone or email, for ARRIS HFC products including CMTS, ServAssure, CorView, ATS, Cable Modems and various 3rd party hardware, EMS and NMS. This includes handling customer cases during business hours and being on-call for emergencies on a rotating Schedule.\nPerform investigation and analysis, problem reproduction, and resolution of customer problems.\nWork closely with Tier-2 Tech Support and Sustaining Engineering groups to resolve customer issues\nPerform fault reproduction and troubleshooting, system characterization and analysis, root cause analysis of product issues up to and including drafting product Field Bulletins and opening Product Defects with the engineering teams.\nUtilize Call Tracking and Knowledge base tools to record customer reported issues and progress as being issue to resolution.\nTravel to customer locations to support trouble shooting and also may help out other groups in support of trials possibly long with Field Validation projects.\nDelivery of additional services like informal local training sessions, as well as professional services on-site.\nProvide initiatives for improvement of support processes; communicate these in an accurate and timely manner.\nPerform other duties as required', '\nExperience working in the telecommunications industry, with knowledge of cable broadband (HFC) concepts and services as well as the direction in which the industry is moving.\nGood knowledge of programming languages such as C/C++\nHands on skills of scripting language, python, JavaScript, PowerShell, Bash etc.\nKnowledge of database e.g. Oracle, SQL, Cassandra.\nSolid knowledge about performance management, CPU monitoring, memory management\nRouting and Switching, CCNA preferred with good knowledge on routing protocols: OSPF, RIP, IS-IS or BGP.\nExperience working with Virtualisation environments such as VMware, Docker.\nWork to meet contracted customer’s SLAs by providing in-time workaround, extensive root cause analysis for high priority tickets.\nUnderstand time management skills and addressing business needs in a prioritized manner\nPractical experience working in an Agile environment\nWilling to take on ownership, driving discussions and enabling solutions\nAbility to solve complex issues by identifying the scope of the problem and pooling necessary resources (i.e., H/W, S/W, Verification etc.)\nFamiliar with CRM tools (call tracking, knowledge Base, etc…)\nDemonstrate effective writing and presentation skills to all levels of management\nWork independently – Self Motivated\nAble to effectively interact with all levels of personnel, including senior management.\nStrong organizational, communication and interpersonal skills.\nDedication and flexibility to get the job done even outside of normal business hours.\nAbility to interface with CommScope design and other teams using proficient spoken and written English.\nWork closely with team members and to resolve issues as a team for all issues.\nAbility to perform training both internal and external\nMandatory requirement with good knowledge of Linux/Unix\nCitrix, Microsoft server apps (AD, LDAP, SQL), Radius, DHCP, SNMP experience, WEB service a Plus', ""\nBachelor's degree with technical focus, preferably Engineering or Computer Science degree and 6+ years relevant experience\nCCNA, CCNP, 802.11 Wi-Fi, IPv6\nMinimum 6+ years in a Customer Service or similar technical support position""]"
QBE,"['Manage the analysis workflow - extract data from underwriting systems, maintain cat modelling databases, provide analysis results and guidance to internal customers\nProduce customised reports on exposure and modelled results\nAnalyse catastrophe reinsurance structures and strategies to support reinsurance placements\nContinually review processes and data quality, establish initiatives to deliver improvements\nProvide timely information and estimates of potential claims during catastrophe events\nEvaluate insurance pricing for individual accounts and product classes\nContribute to Group projects as required, liaising with other divisions\n', ""a number of years' experience in a catastrophe modelling or analytical role\nDegree level education in mathematical or scientific subject\nInsurance industry experience highly regarded\nPreviously worked with large sets of data with an eye for detail\nProperty insurance knowledge will be highly regarded\nBasic understanding of regulatory environment in Australia  New Zealand\nExcellent analytical, interpersonal, communication and organizational skills\nDatabase software including MS Access, SQL or SAS\nCatastrophe modelling software eg. RMS or AIR, preferred\n"", 'Paid Parental leave (inclusive of paid superannuation during this time)\nSecondment opportunities\nEmployee assistance programme\nPaid volunteer leave\nPurchased leave\nProduct discounts\nSuperannuation matching\n']"
Veeva Systems,"['\nSupport OpenData Delivery projects from conception to completion within scope and on time.\nAssist with the management of customer relationships, provide secondary support to the customer during project implementation, post-implementation support and maintenance, acting as a subject matter expert of Veeva OpenData Delivery offering.\nDesign, develop and test CRM and MDM integration solutions as well as successful deployment to ensure project success.\nImplement automated data collection and validation processes\nAnalyse and perform data matching, cleansing, validation and load on incoming customer data by using/developing ETL processes for automated workflows.\nCreate project documentation and create functional specifications for internal/external stakeholders.\nCreate project status reports and provide updates to key stakeholders\nProvide day to day Veeva OpenData support to both internal and external customers', '\nDegree qualified in Computer Science or Business IT or Information Systems\nAt least 1 years in CRM development and implementation, SaaS Salesforce experience preferred\nGood communication skills\nGood English skills\nAbility to work with customers and team members based in different regions and time zones\nHighly organized, advanced planning and analytical skills.\nAbility to perform in high demand matrix team-based environment\nExtensive experience working with relational databases and the SQL language i.e. MS SQL Server, MySQL, PostgreSQL, and Analytical/Database Tools\nExperience in analysis query language like PowerQuery or DAX, and reporting tools such as Tableau.\nExperience in a scripting language (Python, R, Perl, Ruby, etc.)\nExperience and understanding of ETL concepts\nProficiency working with data to identify trends and anomalies.\nExperience in project management\nAbility to self-manage multiple simultaneous projects', '\nUnderstanding of Master Data Management and systems.\nExperience with medical and life sciences related industries referred\nKnowledge of medical terminology and data quality and compliance standards within the life sciences industry\nExperience with Veeva CRM and/or Veeva Network', '\nCoffee, fresh fruits and snacks']"
Opus Recruitment Solutions,"['\nWeb  Mobile Development\nSydney CBD\n', '\nJavaScript, C#, .Net\nXamarin\nSQL and SQL Server, SqlLite\nExposure to MVC and design patterns,\n', '\nWork from home opportunities\nFlexible working hours\nCasual dress\nOn-site parking\n']"
Woolworths Group,"[""Be an integral part of one of Australia's largest and most exciting supply chain networks.\nJoin one of Australia’s largest retailers, with more than 3,000 stores across Australia and New Zealand. The Woolworths Group is continually expanding and renewing its operations.\nBased in our Bella Vista office with occasional travel to our other locations in Western Sydney - excellent facilities and employee benefits\n"", 'Accurately managing financial reporting and data for distribution centre volume and costs, with a specific focus on understanding key drivers and providing insights\nSupporting the Senior Analyst with the forecasting and budgeting processes for distribution centre volume and costs\nIdentifying, developing and implementing opportunities and recommendations for more efficient and insightful reporting processes\nWorking collaboratively with team members and other business partners to achieve business objectives\nSupporting the Senior Analyst with providing coaching and support to analysts across our distribution centres nationally\nProviding decision support and advice to the leadership team and other stakeholders\nProviding timely and accurate analytical support for business cases, network solutions and benefits tracking\nUnderstanding, adhering to and promoting all relevant company policies and procedures\n', 'Advanced Excel experience;\nExperience with SAP ERP, SAP BW, TM1, and Google programs (desirable);\nRelevant degree qualification\n']"
AWS Australia Pty Ltd,"['1-2 years of experience in a technical position within Cloud or Engineering.Experience in an IT Support, Administration or IT Operations role.Understanding of the concepts of virtualization and cloud computing.Customer service experience with a strong customer focusSolid understanding of TCP/IP, DNS, DHCP and Routing.Ability to juggle many tasks in a fast-moving environmentA passion for technology and be a driven self-starterAbility to work either Sunday – Thursday or Tuesday – Saturday shifts between 8am-4pm or 9am-5pm', ""Be a part of the Earth's largest Cloud Platform organizationClear and defined career progression, training  certifications + much moreSubsidised Healthcare, Sign-on bonus, Stock and Shares, Paid commuting to work +mobile phone"", ""NetworkingLoad balancing; Apache; Tomcat; Nginx; IIS; Packet Capture(Wireshark, tcpdump); DNS etcWindowsMicrosoft SQL Server, IIS Web Server, Microsoft Active Directory, Powershell etcLinuxUbuntu, CentOS, RHEL, SLES etcDatabasesRDS, MySQL, PostgreSQL, Oracle, SQL Server, Database Migration Service (DMS), MariaDB etcBig DataProgramming/Scripting, Hadoop, Java, Distributed Systems etcAnalyticsDatabase administration, SQL performance tuning, Kafka, Linux administration etcSecurityAccess Management/AAA, IDS/IPS, Cryptography, DDoS, Operating Systems (System Administration), Networking, Network Security, Scripting etcStorage Content DeliveryWindows; Linux; Programming (Java, Python, JavaScript, Perl, Ruby, C#, PHP) etcDeploymentCFN, EB, ECS, Containers, Puppet; Chef; Docker; Json/Yaml; AnsibleDevelopment  Mobile ServicesWindows; Linux; Programming (Java, Python, JavaScript, Perl, Ruby, C#, PHP); Network Troubleshooting; APIs and SDKs etcApply advanced troubleshooting techniques to provide unique solutions to our customers' individual needs.Interacting with leading technologists around the world.Work hands-on with customer teams to develop, migrate, and debug services issues.Own customer communication during critical events from end to endWrite tutorials, how-to videos, and other technical articles for the AWS customer community"", ""Bachelor's degree in Information Science / Information Technology, Computer Science, Engineering, Mathematics, Physics, or a related fieldExperience with AWS Cloud Services or AWS PlatformsExperience with AWS, IAM, ADFS and/or Azure ADBasics of server administration.Basic programming/scripting experience in Java, Python, Ruby, C# or PHP etc""]"
Harvey Norman,"['\nDeveloping, testing and deploying SSRS reports\nConverting existing legacy reports to SSRS reports\nDesigning and developing report mock-ups and prototypes\nCommunicating with report consumers and other stakeholders to elicit and document reporting requirements and propose appropriate solutions\nProactively engage on continuous improvement efforts for SSRS reports and their operation\nReasonable duties outside of these as requested by management\nAny ad hoc duties as required including but not limited to using your skill set within another division/department.\n', '\nProficient in creating SSRS Reports and writing moderately complex SQL Statements is mandatory\nGood oral and written communication skills\nExperience with Crystal and/or Qlikview would be advantageous\nExperience with SharePoint administration or development would be advantageous\nExperience with Large Retail and/or Warehousing would be highly regarded\n', '\nSalary Range - $60k to $70k (Pro Rata) + Super\nOnsite Parking\nGenerous staff discounts']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
"Marsh & McLennan Companies, Inc.","['\nDrive business development and sales, including liaising with Oliver Wyman partners, crafting sales materials, developing proposals, and actively taking part in client sales meetings\nBe able to drive the prototyping process for new applications and concepts, including hands-on development of initial demonstrations\nEstablish successful working relationships with clients, particularly commercial, IT and BI/analytics departments, to ensure that Oliver Wyman can hit the ground running on day 1\nBe the interface between the consulting project team, the client, and the broader OW Labs team\nUse agile project management to ensure projects are successfully delivered to a high-quality standard, on time and within budget\nEnsure you and others understand the business requirements for the work being delivered, so you can rapidly make important and evolving decisions about how to design and implement solutions\nWork with our world class Platform team to meet project team and client performance and security requirements\nSolve the challenging technical problems that put delivery at risk, either through driving the thinking for your team or developing the answer yourself\nEnsure that the final project deliverable is transitioned smoothly into ongoing support by the Labs support organization or client', '\n4 years + of experience in professional services such as consulting or finance or a challenging role in another business\nSignificant time spent providing deliverables which are technical in nature, such as software deployment or analytic models', '\nInterest in advanced technology, data science, software development or systems engineering', '\nFamiliarity and some experience with programming languages such as SQL, R, Python, JavaScript\nStrong analytical and synthesis skills and ability to conduct and leverage sophisticated analyses to identify trends, draw conclusions and present recommendations\nRelevant experience in project-based, team-oriented environments and a track record of leading or working in teams and delivering against tight deadlines in fast paced and demanding environments', '\nOutstanding communication skills and comfort in presenting to senior executives\nUndergraduate or advanced degree, MBA or equivalent from a top academic program\nDemonstrated ability to work in teams and lead where appropriate\nSoftware and technology experience in a professional setting\nProficiency in one or more Southeast Asian languages would be advantageous but not required\nWillingness to travel\nPassion for working with technology to create meaningful and sustainable change with our clients\nDetermination to ensure that sustainability permeates the OW Labs approach\nTechnical confidence and an ability to balance difficult short-term decisions with the goal of delivering better longer-term results for OW, OW Labs, project teams and strategic partner firms', '\nFamiliarity and some experience with programming languages such as SQL, R, Python, JavaScript']"
REA Group,"['Fast-paced team focused on innovation and lateral thinking\nCommitment to closing the gender gap\nFlexible work environment\n', 'Extract, manipulate and process data from multiple sources and assemble datasets\nGain a solid understanding of our models and data assets to play a key role in statistical and ML model build and improvements using a range of modelling techniques\nBuild data pipelines, troubleshoot data and script issues and proactively analyse the model building processes to identify and recommend improvements\nPerform thorough testing and validation of models to confirm accuracy of data transformations used and robustness of predictive models\nDocument the projects and processes and assist with report preparation\nPromote technical communication between Data Science, Database and Engineering teams\nPlay a key role in deployment of new analytical tools and data platforms\nProvides support to client analytics work, and contributes to the production of analytics results packs in each assignment\nTranslate complex business requirements and objectives into technical briefing.\nCommunicate learnings in an accessible manner to different types of audiences.\n', 'Bachelor’s or Master’s degree in a technical or science discipline (such as Applied Mathematics or Statistics, Economics, Engineering, Computer Science, or similar)\n4+ years of experience in Data Analyst/Data Scientist roles within analytics domain working with large and complex datasets\nAdvanced SQL scripting skills (T-SQL, MS SQL, BigQuery) and experience with structured and unstructured data in a variety of formats\nExperience with building and deploying statistical and ML models in the commercial environment\nGood working knowledge of statistical programming languages, mainly R, Python (exposure to Matlab is well regarded)\nExpertise in a range of commonly used data modelling techniques and their trade-offs\nExperience with reporting automation (using Tableau) or a demonstrated willingness to build these skills\nStrong attention to detail\nTeam-player with excellent communication skills open to new challenges\nPassion for leveraging data to generate value\n', 'Onsite health and wellbeing programs, including yoga and meditation classes, and weekly massages\nBecause We Care program which includes volunteer leave and community grants, to ensure you have the opportunity to give back to your community\nHack Days so you can bring your big ideas to life\nAn additional day of leave just for your birthday\nA flexible working environment meaning we strike the balance of what you need and what works for the business (and yes, our leaders fully understand the flexible working policy)\nIndustry leading gender-neutral parental leave\n']"
